title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
W&A 《我的世界》作弊生存 01,/watch?v=885I57YfmU0,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
惡魔城：闇影主宰　 宿命之魔鏡 （3DS）EN,/watch?v=IGslkCTpsJw,2484,Willson &amp; Alson ビデオゲームの世界,,,469,530
Conception 2 七星的引導與瑪祖爾的惡夢（3DS．PSV）EN,/watch?v=nt6Ig8LDIW8,139,Willson &amp; Alson ビデオゲームの世界,,,469,30
少年正義聯盟：遺產（PS3．X360．Wii．3DS）EN,/watch?v=I_lMSmIKJms,1197,Willson &amp; Alson ビデオゲームの世界,,,469,255
渦輪方程式：超級特技隊（3DS）EN,/watch?v=pPjnjpcgvAc,77,Willson &amp; Alson ビデオゲームの世界,,,469,16
百戰百勝：創造與崩潰（3DS）EN,/watch?v=QzooU63a3mw,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
星之卡比　三倍豪華版（3DS）EN,/watch?v=RxJxG9IzQJw,375,Willson &amp; Alson ビデオゲームの世界,,,469,80
猛烈炮火：選擇題3DS（3DS）EN,/watch?v=w53EIMlRTZE,15,Willson &amp; Alson ビデオゲームの世界,,,469,3
薩爾達傳說：眾神的三角神力 2（3DS）EN,/watch?v=DnLAI0y7YtM,1639,Willson &amp; Alson ビデオゲームの世界,,,469,349
大金剛再起 3D（3DS）EN,/watch?v=QdYLBFWeHbc,231,Willson &amp; Alson ビデオゲームの世界,,,469,49
雷頓教授 VS 逆轉裁判（3DS）EN,/watch?v=PX98UjWtebA,33,Willson &amp; Alson ビデオゲームの世界,,,469,7
迪士尼神奇世界（3DS）EN,/watch?v=QmnuYdCIjJY,52,Willson &amp; Alson ビデオゲームの世界,,,469,11
蝙蝠俠：阿卡漢始源　黑門（3DS．PSV）EN,/watch?v=fXjL10fmbPo,253,Willson &amp; Alson ビデオゲームの世界,,,469,54
旅行與探險的 Hello Kitty 3DS（3DS）EN,/watch?v=alUoLagsRv0,14,Willson &amp; Alson ビデオゲームの世界,,,469,3
迪士尼無限世界（3DS）EN,/watch?v=BYuE5ZbcUhk,237,Willson &amp; Alson ビデオゲームの世界,,,469,51
益智世界 2013（3DS）EN,/watch?v=ttApNmFAOnM,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
家鄉物語（3DS）EN,/watch?v=1LoZWb_MSes,52,Willson &amp; Alson ビデオゲームの世界,,,469,11
瑪利歐高爾夫　世界巡迴賽（3DS）EN,/watch?v=RqBQ_26sOe4,77,Willson &amp; Alson ビデオゲームの世界,,,469,16
芭比娃娃夢想屋派對（WiiU．Wii．3DS．DS）EN,/watch?v=0zIyZpa87nA,374,Willson &amp; Alson ビデオゲームの世界,,,469,80
走出戶外　動物之森（3DS）EN,/watch?v=_e7xVJuOjsA,165,Willson &amp; Alson ビデオゲームの世界,,,469,35
世界足球競賽 2013（3DS）EN,/watch?v=xDwANRXXFFU,17,Willson &amp; Alson ビデオゲームの世界,,,469,4
剪斷繩子：三部曲（3DS）EN,/watch?v=h6DRCFStqLc,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
薄櫻鬼：新撰組的記憶（3DS）EN,/watch?v=-TNLUiauESE,75,Willson &amp; Alson ビデオゲームの世界,,,469,16
超級黑鱸魚 3D（3DS）EN,/watch?v=ZLgfMUCOVc8,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
忍者龜：再次出擊（3DS）EN,/watch?v=A0eq2eBa9QY,136,Willson &amp; Alson ビデオゲームの世界,,,469,29
樂高小城：臥底密探（3DS）EN,/watch?v=Sn5oVnboMNU,54,Willson &amp; Alson ビデオゲームの世界,,,469,12
樂高神獸傳奇：拉瓦爾之旅（3DS．PSV）EN,/watch?v=VgAT_jF8hfI,292,Willson &amp; Alson ビデオゲームの世界,,,469,62
聖火降魔錄　覺醒（3DS）EN,/watch?v=haiLg2SR8YI,26,Willson &amp; Alson ビデオゲームの世界,,,469,6
路易吉鬼屋 2（路易吉洋樓 2）（3DS）EN,/watch?v=roV8ZxWyb4U,179,Willson &amp; Alson ビデオゲームの世界,,,469,38
威力戰隊：百萬部隊（3DS）EN,/watch?v=b-jii4ELJyU,95,Willson &amp; Alson ビデオゲームの世界,,,469,20
朋友收藏集　新生活（3DS）EN,/watch?v=R8iguDRw3Uk,160,Willson &amp; Alson ビデオゲームの世界,,,469,34
火影忍者 SD　力量全開疾風傳（3DS）EN,/watch?v=5uhn6cdNHTQ,110,Willson &amp; Alson ビデオゲームの世界,,,469,23
忍者龜（3DS）EN,/watch?v=vmsFoXkEtKM,76,Willson &amp; Alson ビデオゲームの世界,,,469,16
探險活寶：探索地下城，因為我不知道！（3DS）EN,/watch?v=PLu7gqd5fjI,142,Willson &amp; Alson ビデオゲームの世界,,,469,30
音速小子 & SEGA 超級巨星大賽車：變形（PS3．PSV．X360．WiiU．3DS）EN,/watch?v=r42Ua0XYoAk,205,Willson &amp; Alson ビデオゲームの世界,,,469,44
風火輪賽車　世界最強車手（3DS）EN,/watch?v=I3lCzDMvYx8,59,Willson &amp; Alson ビデオゲームの世界,,,469,13
世界樹迷宮4　傳承的巨神（3DS）EN,/watch?v=coSGXW3KRbU,60,Willson &amp; Alson ビデオゲームの世界,,,469,13
神奇寶貝 X．神奇寶貝 Y（3DS）EN,/watch?v=DpiWRz0ml6U,201,Willson &amp; Alson ビデオゲームの世界,,,469,43
Bravely Default Flying Fairy（3DS）EN,/watch?v=dHmO2FfT23I,7,Willson &amp; Alson ビデオゲームの世界,,,469,1
惡魔召喚師　靈魂駭客（3DS）EN,/watch?v=R3_-gBNUB6U,30,Willson &amp; Alson ビデオゲームの世界,,,469,6
模擬農場 14（百萬農青大作戰 14） （PSV．3DS）EN,/watch?v=fAML7YP9G28,458,Willson &amp; Alson ビデオゲームの世界,,,469,98
塗鴉跳躍3DS（3DS）EN,/watch?v=DIUQgLGeIDA,62,Willson &amp; Alson ビデオゲームの世界,,,469,13
瑪利歐派對　環島之旅（3DS）EN,/watch?v=rlCYXjE1naI,517,Willson &amp; Alson ビデオゲームの世界,,,469,110
跨界計畫（3DS）EN,/watch?v=b8J3SegAWtI,77,Willson &amp; Alson ビデオゲームの世界,,,469,16
正規顯示：莫迪凱和里格比的8位元國度（3DS）EN,/watch?v=JPmcjSKeJmI,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
耀西 New 島（3DS）EN,/watch?v=CKVdJMsmO24,76,Willson &amp; Alson ビデオゲームの世界,,,469,16
瑪利歐與路易吉 RPG 4 夢境冒險（3DS）EN,/watch?v=3PD3y3CXOvs,734,Willson &amp; Alson ビデオゲームの世界,,,469,157
雷頓教授與超文明 A 的遺產（3DS）EN,/watch?v=wiAYRTSZzXw,111,Willson &amp; Alson ビデオゲームの世界,,,469,24
神奇寶貝　不可思議的迷宮　偉大之門與無限迷宮（3DS）EN,/watch?v=x7yw0DNL5f0,254,Willson &amp; Alson ビデオゲームの世界,,,469,54
腦科學專家　川島隆太博士監修　突破極限　腦的5分鐘魔鬼鍛鍊（3DS）EN,/watch?v=apXT9sZRzIo,216,Willson &amp; Alson ビデオゲームの世界,,,469,46
符文工廠 4（3DS）EN,/watch?v=iL_BDrP6L7g,1160,Willson &amp; Alson ビデオゲームの世界,,,469,247
綠野仙踪：多蘿西的回報（3DS）EN,/watch?v=cpAVDtlDSD4,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
女孩們的時尚拍攝（3DS）EN,/watch?v=AdM3iQLn6rA,11,Willson &amp; Alson ビデオゲームの世界,,,469,2
新‧世界樹的迷宮：千年王國的少女（3DS）EN,/watch?v=9RDbEB7OOMk,49,Willson &amp; Alson ビデオゲームの世界,,,469,10
園藝老媽：老媽與森林夥伴（3DS）EN,/watch?v=b_uPOPg3T9g,60,Willson &amp; Alson ビデオゲームの世界,,,469,13
塗鴉冒險家　終極版（3DS）EN,/watch?v=Lwr5Zr2CI70,32,Willson &amp; Alson ビデオゲームの世界,,,469,7
馬3D（3DS）EN,/watch?v=99WYby5pYwk,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
最佳品種（3DS）EN,/watch?v=XGuuxwv_KBc,1,Willson &amp; Alson ビデオゲームの世界,,,469,0
變形金剛：領袖之證（3DS）EN,/watch?v=NBzwsxcs1oE,435,Willson &amp; Alson ビデオゲームの世界,,,469,93
潛龍諜影：食蛇者 3D（3DS）EN,/watch?v=4JA93AiYIjE,57,Willson &amp; Alson ビデオゲームの世界,,,469,12
瘋狂兔子：向前衝（3DS）EN,/watch?v=P1DAydU2IG0,88,Willson &amp; Alson ビデオゲームの世界,,,469,19
變化的世界（3DS）EN,/watch?v=lU64iULarCc,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
節奏怪盜 R　拿破崙皇帝的遺產（3DS）EN,/watch?v=K41XMLGnZPI,24,Willson &amp; Alson ビデオゲームの世界,,,469,5
樂高魔戒（PS3．X360．Wii．3DS．NDS．PSV） EN,/watch?v=bpzpCLdhrCQ,140,Willson &amp; Alson ビデオゲームの世界,,,469,30
尼克卡通 MLB 3D（3DS）EN,/watch?v=OWQythasoo4,35,Willson &amp; Alson ビデオゲームの世界,,,469,7
寵物度假村（3DS）EN,/watch?v=wwxe8QrGJV4,14,Willson &amp; Alson ビデオゲームの世界,,,469,3
填字遊戲　威力加強版（3DS）EN,/watch?v=RobAQWrDBNk,9,Willson &amp; Alson ビデオゲームの世界,,,469,2
打獵傳說3DS（3DS）EN,/watch?v=_rmXSOo1X38,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
牧場物語：初始大地（3DS）EN,/watch?v=E4rAubtF_BI,1888,Willson &amp; Alson ビデオゲームの世界,,,469,403
少年駭客：全面進化（3DS）EN,/watch?v=sWU761uoZqk,25,Willson &amp; Alson ビデオゲームの世界,,,469,5
節奏小劇院：太空戰士（3DS）EN,/watch?v=WfRp74_DN8I,14,Willson &amp; Alson ビデオゲームの世界,,,469,3
想像時尚生活（3DS）EN,/watch?v=SNjnJf9DVpI,5,Willson &amp; Alson ビデオゲームの世界,,,469,1
公主密碼（3DS）EN,/watch?v=o66BqHouh94,61,Willson &amp; Alson ビデオゲームの世界,,,469,13
捍衛聯盟（3DS）EN,/watch?v=NAws9prZR_Q,40,Willson &amp; Alson ビデオゲームの世界,,,469,9
夢魘解謎　次元切換 3D（3DS）EN,/watch?v=UC_pD7OsZ40,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
馬達加斯加 3：歐洲大圍捕（3DS）EN,/watch?v=n_Qfwr0tUhw,43,Willson &amp; Alson ビデオゲームの世界,,,469,9
無敵破壞王（Wii．3DS．NDS）EN,/watch?v=q02VD1lhR6M,756,Willson &amp; Alson ビデオゲームの世界,,,469,161
寶貝龍冒險（3DS）EN,/watch?v=e9Dp1L4gYl0,25,Willson &amp; Alson ビデオゲームの世界,,,469,5
想像寶貝 3D（3DS）EN,/watch?v=joUuVTybEgA,3,Willson &amp; Alson ビデオゲームの世界,,,469,1
麻將 3D（3DS）EN,/watch?v=J4noaSkyRGk,57,Willson &amp; Alson ビデオゲームの世界,,,469,12
迷霧之島（3DS）EN,/watch?v=yJZprmgddTU,22,Willson &amp; Alson ビデオゲームの世界,,,469,5
怪物四輪驅動（3DS）EN,/watch?v=B7TjZL7mfe4,3,Willson &amp; Alson ビデオゲームの世界,,,469,1
消防隊員3D（3DS）EN,/watch?v=1kRYowRP_vs,20,Willson &amp; Alson ビデオゲームの世界,,,469,4
瑪利歐＆索尼克 AT 倫敦奧運（3DS）EN,/watch?v=eOzhTjHwoUk,153,Willson &amp; Alson ビデオゲームの世界,,,469,33
世界足球競賽 2012（3DS）EN,/watch?v=KUwiJsvwMaA,284,Willson &amp; Alson ビデオゲームの世界,,,469,61
萊歐布希的狂歡節（3DS）EN,/watch?v=uuXPkeuuFfk,3,Willson &amp; Alson ビデオゲームの世界,,,469,1
時空幻境　深淵傳奇（3DS）EN,/watch?v=kbL_Durrwv0,204,Willson &amp; Alson ビデオゲームの世界,,,469,43
惡靈古堡：啟示（3DS）EN,/watch?v=waKniEpZ6sE,45,Willson &amp; Alson ビデオゲームの世界,,,469,10
50款經典遊戲（3DS）EN,/watch?v=46INN9jkjoQ,279,Willson &amp; Alson ビデオゲームの世界,,,469,59
冰原歷險記 4：板塊漂移（3DS）EN,/watch?v=vzU_5Y295lA,26,Willson &amp; Alson ビデオゲームの世界,,,469,6
尖叫旅社（3DS）EN,/watch?v=iKRPM18H5VY,60,Willson &amp; Alson ビデオゲームの世界,,,469,13
鐵拳 3D　精華版（3DS）EN,/watch?v=MYNU5TqN2pk,80,Willson &amp; Alson ビデオゲームの世界,,,469,17
重返犯罪現場（PS3．X360．Wii．3DS）EN,/watch?v=Elb6B6tvsX0,33,Willson &amp; Alson ビデオゲームの世界,,,469,7
傳奇米奇 2：二人之力（3DS）EN,/watch?v=VzuWJv7ezmo,71,Willson &amp; Alson ビデオゲームの世界,,,469,15
布拉茨：時尚精品（3DS）EN,/watch?v=_OcfNQE9h24,1,Willson &amp; Alson ビデオゲームの世界,,,469,0
紙片瑪利歐：貼紙之星（3DS）EN,/watch?v=L4QB3YBvokg,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
博爾德衝刺 XL 3D（3DS）EN,/watch?v=Ndoz8qWv6cw,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
間諜獵人（3DS）EN,/watch?v=uvsSZ-7ldVM,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
超級戰艦（PS3．X360．Wii．3DS．NDS）EN,/watch?v=j9VWRnaFfBA,398,Willson &amp; Alson ビデオゲームの世界,,,469,85
樂高蝙蝠俠2：DC超級英雄（3DS）EN,/watch?v=oGuEejevTvo,72,Willson &amp; Alson ビデオゲームの世界,,,469,15
極限逃脫 ADV 好人不長命（3DS）EN,/watch?v=3UkfOshLOSk,66,Willson &amp; Alson ビデオゲームの世界,,,469,14
迪士尼公主：我的童話冒險（3DS）EN,/watch?v=fg8XrKn6K_A,35,Willson &amp; Alson ビデオゲームの世界,,,469,7
珠寶大師：羅馬的搖籃 2（3DS）EN,/watch?v=2xmq7OAjhrE,7,Willson &amp; Alson ビデオゲームの世界,,,469,1
莫希怪獸主題公園（3DS）EN,/watch?v=rszbwaqWSsM,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
探險活寶：寒冰王！你為什麼要偷我們的垃圾呢？（3DS）EN,/watch?v=X0K_iQRI2mU,57,Willson &amp; Alson ビデオゲームの世界,,,469,12
新繪畫教室（3DS）EN,/watch?v=6RSJ6KqRb_k,34,Willson &amp; Alson ビデオゲームの世界,,,469,7
新超級瑪莉歐兄弟 2（3DS）EN,/watch?v=ngXodF-4qSg,233,Willson &amp; Alson ビデオゲームの世界,,,469,50
新‧光之神話　帕爾提娜之鏡（3DS）EN,/watch?v=vyRliKcuhpo,279,Willson &amp; Alson ビデオゲームの世界,,,469,59
雷頓教授與奇蹟假面（3DS）EN,/watch?v=MzRcCgowL4s,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
奇特風格：展現你的作品活力！（3DS）EN,/watch?v=qmozrf7Nn58,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
毀減英雄（3DS）EN,/watch?v=ILcJG_pBNZM,5,Willson &amp; Alson ビデオゲームの世界,,,469,1
垃圾桶（3DS）EN,/watch?v=4kJbWY1WPd4,20,Willson &amp; Alson ビデオゲームの世界,,,469,4
雷射超人：起源（3DS）EN,/watch?v=gMNsnMBpf9Y,34,Willson &amp; Alson ビデオゲームの世界,,,469,7
凱蒂貓野餐（3DS）EN,/watch?v=3V-OqoWhkUY,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
靈異照相機　～被附身的筆記本～（3DS）EN,/watch?v=TnqdwVHlUFg,85,Willson &amp; Alson ビデオゲームの世界,,,469,18
美國門薩學院（3DS）EN,/watch?v=CDiWZ8jLPL4,185,Willson &amp; Alson ビデオゲームの世界,,,469,39
蜘蛛人：時間裂痕（3DS）EN,/watch?v=KJxFsvVBCtE,403,Willson &amp; Alson ビデオゲームの世界,,,469,86
超級快打旋風 4 3D版（3DS）EN,/watch?v=rFKyq7t4C-Y,28,Willson &amp; Alson ビデオゲームの世界,,,469,6
戰國無雙　編年史（3DS）EN,/watch?v=jA9XREKW0U8,62,Willson &amp; Alson ビデオゲームの世界,,,469,13
模擬市民 3：玩美寵物（3DS）EN,/watch?v=yYv2Zn_uuxc,35,Willson &amp; Alson ビデオゲームの世界,,,469,7
像素之旅　沙迦 3DS （3DS）EN,/watch?v=O48vbjk-LhM,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
飛行俱樂部　渡假勝地（3DS）EN,/watch?v=YCqiQ2-YIfo,54,Willson &amp; Alson ビデオゲームの世界,,,469,12
大白鯊：終極捕食者（3DS）EN,/watch?v=IlrxXGMp5M0,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
國際足盟大賽 12（3DS．PSV）EN,/watch?v=cTA0x6QfWaY,11,Willson &amp; Alson ビデオゲームの世界,,,469,2
妙廚老媽 4（3DS）EN,/watch?v=funUhpQ8iBc,72,Willson &amp; Alson ビデオゲームの世界,,,469,15
方塊忍者（3DS）EN,/watch?v=7vbEVAEcoXI,77,Willson &amp; Alson ビデオゲームの世界,,,469,16
夢境接觸 3D（3DS）EN,/watch?v=4pc85eeEuws,5,Willson &amp; Alson ビデオゲームの世界,,,469,1
鋼鐵潛艦（3DS）EN,/watch?v=517WAPq0Bxw,31,Willson &amp; Alson ビデオゲームの世界,,,469,7
樂高星際大戰3：複製人戰爭（3DS）EN,/watch?v=T4y_r1dYuO8,605,Willson &amp; Alson ビデオゲームの世界,,,469,129
時尚設計師（3DS）EN,/watch?v=h0TZrsdK6Xo,3,Willson &amp; Alson ビデオゲームの世界,,,469,1
WWE 激爆職業摔角：全明星大賽（3DS）EN,/watch?v=GmyG7iXFND0,132,Willson &amp; Alson ビデオゲームの世界,,,469,28
動物園瘋狂（3DS）EN,/watch?v=qZPUKIw2xVo,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
生死格鬥：次元（3DS）EN,/watch?v=HvnlwwJh3W0,55,Willson &amp; Alson ビデオゲームの世界,,,469,12
機械戰士雷克斯（3DS）EN,/watch?v=DlsuDZRCR0M,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
俄羅斯方塊 Axis（3DS）EN,/watch?v=gbgiS0vvM70,26,Willson &amp; Alson ビデオゲームの世界,,,469,6
百戰百勝 2（百戰鐵人王 2）（3DS．Wii）EN,/watch?v=aUT90nkGYmY,94,Willson &amp; Alson ビデオゲームの世界,,,469,20
雷曼超人3D（3DS）EN,/watch?v=7zUpIGYIVtY,93,Willson &amp; Alson ビデオゲームの世界,,,469,20
空戰奇兵 3D　交叉熱鬥（3DS）EN,/watch?v=-UwoEMXZpgw,106,Willson &amp; Alson ビデオゲームの世界,,,469,23
火線獵殺：暗影戰爭（3DS）EN,/watch?v=a18tYFeNmqo,277,Willson &amp; Alson ビデオゲームの世界,,,469,59
世界足球競賽 2011 3D（3DS）EN,/watch?v=6jAOj5Za35k,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
隱藏：幽靈狩獵探險（3DS）EN,/watch?v=-T5bgl1EwMM,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
超級瑪莉歐 3D 樂園（3DS）EN,/watch?v=X7mS0aweOjo,38,Willson &amp; Alson ビデオゲームの世界,,,469,8
麥克傑克森　巨星體驗HD（3DS）EN,/watch?v=knyMhyle6nI,15,Willson &amp; Alson ビデオゲームの世界,,,469,3
牧場物語　雙子村落 3D（3DS）EN,/watch?v=-fzIXkiBmPU,143,Willson &amp; Alson ビデオゲームの世界,,,469,30
魔寵幻想 3D（3DS）EN,/watch?v=vfcoJkUXdUk,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
垂釣樂園 3D（3DS）EN,/watch?v=rq4ThRpU0Zk,25,Willson &amp; Alson ビデオゲームの世界,,,469,5
實感賽車 3D（3DS）EN,/watch?v=t8ii4QL9pPE,103,Willson &amp; Alson ビデオゲームの世界,,,469,22
青蛙過街（3DS）EN,/watch?v=PiQ3JPwRIUQ,62,Willson &amp; Alson ビデオゲームの世界,,,469,13
超級猴子球3D（3DS）EN,/watch?v=NcDV-hjr57w,60,Willson &amp; Alson ビデオゲームの世界,,,469,13
奈米攻擊（3DS）EN,/watch?v=4udJVDnLk2E,7,Willson &amp; Alson ビデオゲームの世界,,,469,1
彈珠台名人：威廉姆斯（3DS）EN,/watch?v=dlBfaHN8L-0,36,Willson &amp; Alson ビデオゲームの世界,,,469,8
立體益智泡泡龍（3DS）EN,/watch?v=Fu_328fEAwA,74,Willson &amp; Alson ビデオゲームの世界,,,469,16
夢工廠超級明星賽（PS3．X360．Wii．3DS．NDS）EN,/watch?v=_2wcOudkvNQ,84,Willson &amp; Alson ビデオゲームの世界,,,469,18
極速快感：亡命天涯（3DS）EN,/watch?v=snOzxMdR-RY,82,Willson &amp; Alson ビデオゲームの世界,,,469,17
綠光戰警：獵人的崛起（3DS）EN,/watch?v=MPmPd4NloAU,72,Willson &amp; Alson ビデオゲームの世界,,,469,15
上海 3D 方塊（麻將盒 3D）（3DS）EN,/watch?v=fNBIHdgi9BM,49,Willson &amp; Alson ビデオゲームの世界,,,469,10
任天狗+貓（3DS）EN,/watch?v=4fqY4E-8Et4,60,Willson &amp; Alson ビデオゲームの世界,,,469,13
瘋狂兔子：時光旅行（3DS）EN,/watch?v=BsgzaF2f8kc,54,Willson &amp; Alson ビデオゲームの世界,,,469,12
勁爆美式橄欖球11（3DS）EN,/watch?v=u_MiJ6YU5iA,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
觸控！雙筆運動（3DS）EN,/watch?v=4qZxc2djKMI,27,Willson &amp; Alson ビデオゲームの世界,,,469,6
薩爾達傳說：時之笛 3D（3DS）EN,/watch?v=EvdCxYO7tJY,119,Willson &amp; Alson ビデオゲームの世界,,,469,25
模擬市民 3（3DS）EN,/watch?v=85wstoqJ9UQ,60,Willson &amp; Alson ビデオゲームの世界,,,469,13
德卡運動極限（3DS）EN,/watch?v=reNeeI_wyeA,7,Willson &amp; Alson ビデオゲームの世界,,,469,1
羅特列克博士和忘卻的騎士團（3DS）EN,/watch?v=8iVH6DlrdwY,202,Willson &amp; Alson ビデオゲームの世界,,,469,43
少年駭客：銀河賽車（PS3．X360．WII．3DS．NDS）EN,/watch?v=s9tILFtUsno,52,Willson &amp; Alson ビデオゲームの世界,,,469,11
卡通頻道：衝擊時間（3DS）EN,/watch?v=__8y3C6DU34,56,Willson &amp; Alson ビデオゲームの世界,,,469,12
蒼翼默示錄　連續變幻 2（3DS）EN,/watch?v=n5AaPA71jx4,256,Willson &amp; Alson ビデオゲームの世界,,,469,55
汽車總動員 2（3DS）EN,/watch?v=ytinYR2KUOc,150,Willson &amp; Alson ビデオゲームの世界,,,469,32
寵物殭屍（3DS）EN,/watch?v=LH-mE14Vz4Y,41,Willson &amp; Alson ビデオゲームの世界,,,469,9
樂高神鬼奇航（Wii．3DS．DS）EN,/watch?v=GO7X8vOfXSQ,341,Willson &amp; Alson ビデオゲームの世界,,,469,73
超級神奇寶貝亂戰（3DS）EN,/watch?v=GmSz6ZauzOg,758,Willson &amp; Alson ビデオゲームの世界,,,469,162
小精靈派對（3DS）EN,/watch?v=fPxEWvGXL2g,24,Willson &amp; Alson ビデオゲームの世界,,,469,5
雷神索爾（PS3．X360．Wii．3DS．NDS）EN,/watch?v=sUw5z1i2fP8,184,Willson &amp; Alson ビデオゲームの世界,,,469,39
惡魔求生者　超時極限（3DS）EN,/watch?v=paYzrhgfkNM,55,Willson &amp; Alson ビデオゲームの世界,,,469,12
